id,title,creator,type,duration,patterns,why_recommended,link_url,affiliate_ready,needs_review
1,"The War of Art","Steven Pressfield",book,"190 pages","low_aq, low_ci, paralyzed","""Resistance"" is Pressfield's name for the force that keeps you from doing your work. If you're feeling burned out or blocked every time you sit down to create, this short kick-in-the-pants book will help you conquer procrastination and self-doubt.","https://www.amazon.com/dp/1936891026",N,N
2,"Deep Work","Cal Newport",book,"304 pages","low_ci, plateau","You're grinding hard but scatter your energy on emails and social media. Newport shows you how to reclaim your focus and build periods of intense, undistracted creation into your routine.","https://www.amazon.com/dp/1455586692",N,N
3,"So Good They Can't Ignore You","Cal Newport",book,"304 pages","underground_gem, low_aq","If your work deeply touches people but you're struggling with freedom or finances, Newport's research-backed approach will guide you to focus on building rare skills that grant you more options and autonomy.","https://www.amazon.com/dp/1455509124",N,N
4,"Real Artists Don't Starve","Jeff Goins",book,"240 pages","underground_gem, low_aq","You've created something special and resonant, but the ""starving artist"" myth haunts you. Goins debunks that myth and offers practical strategies to turn your creative passions into a sustainable living.","https://www.amazon.com/dp/0718086260",N,N
5,"Keep Going","Austin Kleon",book,"224 pages","burnout, protect_magic, plateau","Whether you're burned out, starting out, or wildly successful, this illustrated guide dishes out 10 simple, playful practices to help you maintain your creative spark.","https://www.amazon.com/dp/0525537832",N,N
6,"The Practice: Shipping Creative Work","Seth Godin",book,"272 pages","paralyzed, low_ci, untapped","If you have trouble actually finishing and sharing your work – maybe from fear or perfectionism – The Practice will nudge you to start shipping your art regularly.","https://www.amazon.com/dp/0593328972",N,N
7,"Essentialism","Greg McKeown",book,"272 pages","low_aq, low_ci, plateau","If your Autonomy score is low because you say ""yes"" to everything and feel stretched in a million directions, this book will teach you to set boundaries and simplify your commitments.","https://www.amazon.com/dp/0804137382",N,N
8,"Rest: Why You Get More Done When You Work Less","Alex Soojung-Kim Pang",book,"352 pages","low_aq, burnout, low_ci","Counterintuitive but true: working ever harder isn't the answer when you're depleted. This book shows that deliberate rest is part of doing great work – not the opposite of it.","https://www.amazon.com/dp/0465074871",N,N
9,"Burnout: The Secret to Unlocking the Stress Cycle","Emily Nagoski & Amelia Nagoski",book,"304 pages","burnout, low_aq, low_ri","If you've felt overwhelmed and exhausted by everything you have to do, yet still worried you weren't doing enough – this book will help you complete the stress cycle and regain energy.","https://www.amazon.com/dp/1984818324",N,N
10,"Flow: The Psychology of Optimal Experience","Mihaly Csikszentmihalyi",book,"336 pages","low_ci, plateau, low_ri","If you've been feeling disengaged or distracted, this classic can help you redesign your work process to invite more flow – that magical state where time flies and you do your best work.","https://www.amazon.com/dp/0061339202",N,N
11,"Art & Fear","David Bayles & Ted Orland",book,"122 pages","paralyzed, low_ci, low_ri","This slim, compassionate book explores the difficulties that cause so many artists to give up along the way. If you have plenty of freedom but find yourself not using it because you're scared, this is the gentle kick you need.","https://www.amazon.com/dp/0961454733",N,N
12,"The Dip","Seth Godin",book,"80 pages","plateau, comeback","Ever hit that monotonous middle of a project where progress stalls? This ultra-short read helps you identify whether you're in a Dip worth pushing through, or a cul-de-sac you should quit.","https://www.amazon.com/dp/1591841666",N,N
